original_value,dataset,resolution_step_reached,reason
ach-000071,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-000154,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-000165,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-000172,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-000175,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-000185,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-000224,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-000229,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-000275,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-000284,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-000413,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001007,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001008,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001009,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001010,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001018,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001052,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001055,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001093,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001099,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001100,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001134,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001148,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001172,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001201,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001225,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001441,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001524,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001538,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-001982,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-002001,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-002002,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-002003,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-002004,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-002085,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-002333,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ach-002334,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
