original_value,dataset,resolution_step_reached,reason
ACH-001437,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001438,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001481,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001508,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001537,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001672,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001679,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001691,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001693,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001705,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001847,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001854,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001855,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001971,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001975,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001986,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-001990,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002010,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002030,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002035,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002070,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002478,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002485,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002486,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002490,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002497,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002522,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002523,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002524,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002526,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002531,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002533,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002535,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002539,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002650,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002654,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002780,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002781,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002784,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002787,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002799,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002801,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002806,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002921,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002922,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-002925,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-003019,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-003071,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-003132,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-003133,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-003134,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-003135,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-003136,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-003138,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-003139,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-003141,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
ACH-003142,depmap_profiles,direct_join,model_id not present in cell_line_lookup.model_id
