gsm,platform,processing,value_def,has_abs_call,series,title,method
gsm101610,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,A172_2,RMA
gsm101615,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,LN229_1,RMA
gsm101616,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,LN229_2,RMA
gsm101667,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,SW1088_1,RMA
gsm101668,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,SW1088_2,RMA
gsm101671,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U118_1,RMA
gsm101672,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U118_2,RMA
gsm101673,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U138_1,RMA
gsm101674,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U138_2,RMA
gsm101675,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U251_IC_1,RMA
gsm101676,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U87_SC_1,RMA
gsm101677,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U251_SC_1,RMA
gsm101678,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U251_SC_2,RMA
gsm101679,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U251_1,RMA
gsm101680,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U251_2,RMA
gsm101685,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U251_IC_2,RMA
gsm101686,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U87_SC_2,RMA
gsm101687,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U87_1,RMA
gsm101688,GPL570,Affymetrix GCOS 1.2 with default analysis settings and global scaling as normalization method. The trimmed mean target intensity of each array was arbitrarily set to 500.,MAS5-calculated Signal intensity,True,GSE4536,U87_2,RMA
gsm1017454,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,786O_1a,MAS5
gsm1017455,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,786O_1b,MAS5
gsm1017456,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,786O_1c,MAS5
gsm1017457,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,A549_2a,MAS5
gsm1017458,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,A549_2b,MAS5
gsm1017459,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,A549_2c,MAS5
gsm1017460,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,CACO2_3a,MAS5
gsm1017461,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,CACO2_3b,MAS5
gsm1017462,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,CACO2_3c,MAS5
gsm1017463,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,DU145_4a,MAS5
gsm1017464,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,DU145_4b,MAS5
gsm1017465,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,DU145_4c,MAS5
gsm1017466,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HACAT_5a,MAS5
gsm1017467,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HACAT_5b,MAS5
gsm1017468,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HACAT_5c,MAS5
gsm1017469,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HCT116_6a,MAS5
gsm1017470,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HCT116_6b,MAS5
gsm1017471,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HCT116_6c,MAS5
gsm1017472,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HELA_7a,MAS5
gsm1017473,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HELA_7b,MAS5
gsm1017474,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HELA_7c,MAS5
gsm1017475,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HS68_8a,MAS5
gsm1017476,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HS68_8b,MAS5
gsm1017477,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HS68_8c,MAS5
gsm1017478,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HT29_9a,MAS5
gsm1017479,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HT29_9b,MAS5
gsm1017480,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,HT29_9c,MAS5
gsm1017481,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,KPL4_10a,MAS5
gsm1017482,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,KPL4_10b,MAS5
gsm1017483,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,KPL4_10c,MAS5
gsm1017484,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,MCF10A_11a,MAS5
gsm1017485,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,MCF10A_11b,MAS5
gsm1017486,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,MCF10A_11c,MAS5
gsm1017487,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,MCF7_12a,MAS5
gsm1017488,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,MCF7_12b,MAS5
gsm1017489,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,MCF7_12c,MAS5
gsm1017490,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,MDAMB231_13a,MAS5
gsm1017491,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,MDAMB231_13b,MAS5
gsm1017492,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,MDAMB231_13c,MAS5
gsm1017493,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,MIAPACA2_14a,MAS5
gsm1017494,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,MIAPACA2_14b,MAS5
gsm1017495,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,MIAPACA2_14c,MAS5
gsm1017496,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,NCIH460_15a,MAS5
gsm1017497,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,NCIH460_15b,MAS5
gsm1017498,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,NCIH460_15c,MAS5
gsm1017499,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,PC3_16a,MAS5
gsm1017500,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,PC3_16b,MAS5
gsm1017501,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,PC3_16c,MAS5
gsm1017502,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,SKMEL28_17a,MAS5
gsm1017503,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,SKMEL28_17b,MAS5
gsm1017504,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,SKMEL28_17c,MAS5
gsm1017505,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,SKOV3_18a,MAS5
gsm1017506,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,SKOV3_18b,MAS5
gsm1017507,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,SKOV3_18c,MAS5
gsm1017508,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,SW480_19a,MAS5
gsm1017509,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,SW480_19b,MAS5
gsm1017510,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,SW480_19c,MAS5
gsm1017511,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,T47D_20a,MAS5
gsm1017512,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,T47D_20b,MAS5
gsm1017513,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,T47D_20c,MAS5
gsm1017514,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,U2OS_21a,MAS5
gsm1017515,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,U2OS_21b,MAS5
gsm1017516,GPL570,"Signal intensities were extracted with Affymetrix GeneChip Operating software (GCOS, version 1.4.0.036; Instrument control version: 6.0.1.002).",MAS5.0 signal,False,GSE41445,U2OS_21c,MAS5
gsm1035303,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,RL,RMA
gsm1035304,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,MD-901,RMA
gsm1035305,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,RIVA,RMA
gsm1035306,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,OZ,RMA
gsm1035307,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,WSU-NHL,RMA
gsm1035308,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,WSU-DLCL-2,RMA
gsm1035309,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,VAL,RMA
gsm1035310,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,SU-DHL-16,RMA
gsm1035311,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,SU-DHL-6,RMA
gsm1035312,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,SU-DHL-10,RMA
gsm1035313,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,KARPAS-422,RMA
gsm1035314,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,HT,RMA
gsm1035315,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,RCK-8,RMA
gsm1035316,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,SU-DHL-8,RMA
gsm1035317,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,SU-DHL-5,RMA
gsm1035318,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,KARPAS-231,RMA
gsm1035319,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,OCI-Ly-8,RMA
gsm1035320,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,NUDUL-1,RMA
gsm1035321,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,DB,RMA
gsm1035322,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,SU-DHL-4,RMA
gsm1035323,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,ROS-50,RMA
gsm1035324,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,SC-1,RMA
gsm1035325,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,380,RMA
gsm1035326,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,OCI-Ly-19,RMA
gsm1035327,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,DOHH-2,RMA
gsm1035329,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,PR-1,RMA
gsm1035330,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,NU-DHL-1,RMA
gsm1035331,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,FARAGE,RMA
gsm1035332,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,OCI-Ly-4,RMA
gsm1035333,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,OCI-Ly-7,RMA
gsm1035334,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,PFEIFFER,RMA
gsm1035335,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,SU-DHL-7,RMA
gsm1035336,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,TOLEDO,RMA
gsm1035337,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,HLY-1,RMA
gsm1035338,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,HBL-1,RMA
gsm1035339,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,U-2932,RMA
gsm1035340,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,OCI-Ly-10,RMA
gsm1035341,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,OCI-Ly-1,RMA
gsm1035342,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,OCI-Ly-3,RMA
gsm1035343,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,KARPAS-1718_R1,RMA
gsm1035344,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,KARPAS-1718_R2,RMA
gsm1035345,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,VL-51_R1,RMA
gsm1035346,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,VL-51_R2,RMA
gsm1035347,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,SSK-41_R1,RMA
gsm1035348,GPL570,Data were normalized with Bioconductor software using the RMA algorithm.,RMA signal,False,GSE42203; GSE42204,SSK-41_R2,RMA
gsm1044966,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Jeko-1  0.025% DMSO 3h rep1,MAS5
gsm1044967,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Jeko-1  2.5uM AEB071  3h rep1,MAS5
gsm1044968,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Jeko-1  0.025% DMSO 3h rep2,MAS5
gsm1044969,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Jeko-1  2.5uM AEB071  3h rep2,MAS5
gsm1044970,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Mino 0.025% DMSO 3h rep1,MAS5
gsm1044971,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Mino 2.5uM AEB071  3h rep1,MAS5
gsm1044972,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Mino 0.025% DMSO 3h rep2,MAS5
gsm1044973,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Mino 2.5uM AEB071  3h rep2,MAS5
gsm1044974,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Z138 0.025% DMSO 3h rep1,MAS5
gsm1044975,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Z138 2.5uM AEB071  3h rep1,MAS5
gsm1044976,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Z138 0.025% DMSO 3h rep2,MAS5
gsm1044977,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Z138 2.5uM AEB071  3h rep2,MAS5
gsm1044978,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Maver-1 0.025% DMSO 3h rep1,MAS5
gsm1044979,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Maver-1 2.5uM AEB071  3h rep1,MAS5
gsm1044980,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Maver-1 0.025% DMSO 3h rep2,MAS5
gsm1044981,GPL570,"Micorarray Analysis Suite version 5.0 (MAS 5.0) background correction, scaled to 150",MAS5 with a target trimmed mean of 150,False,GSE42549,Maver-1 2.5uM AEB071  3h rep2,MAS5
gsm1177874,GPL570,Affymetrix Expression Console v1.3.,MAS5.0 signal intensity,True,GSE48433,786-0_originating cell line_R1,other
gsm1177875,GPL570,Affymetrix Expression Console v1.3.,MAS5.0 signal intensity,True,GSE48433,786-0_originating cell line_R2,other
gsm1177876,GPL570,Affymetrix Expression Console v1.3.,MAS5.0 signal intensity,True,GSE48433,786-0_originating cell line_R3,other
gsm1177877,GPL570,Affymetrix Expression Console v1.3.,MAS5.0 signal intensity,True,GSE48433,786-0_Passage 1 xenograft_R1,other
gsm1177878,GPL570,Affymetrix Expression Console v1.3.,MAS5.0 signal intensity,True,GSE48433,786-0_Passage 1 xenograft_R2,other
gsm1177879,GPL570,Affymetrix Expression Console v1.3.,MAS5.0 signal intensity,True,GSE48433,786-0_Passage 1 xenograft_R3,other
gsm1177880,GPL570,Affymetrix Expression Console v1.3.,MAS5.0 signal intensity,True,GSE48433,786-0_Passage 1 xenograft_R4,other
gsm1177882,GPL570,Affymetrix Expression Console v1.3.,MAS5.0 signal intensity,True,GSE48433,786-0_Passage 4 xenograft_R1,other
gsm1177883,GPL570,Affymetrix Expression Console v1.3.,MAS5.0 signal intensity,True,GSE48433,786-0_Passage 4 xenograft_R2,other
gsm1177884,GPL570,Affymetrix Expression Console v1.3.,MAS5.0 signal intensity,True,GSE48433,786-0_Passage 4 xenograft_R3,other
gsm1177885,GPL570,Affymetrix Expression Console v1.3.,MAS5.0 signal intensity,True,GSE48433,786-0_Passage 4 xenograft_R4,other
